site_id,COMID,status,comments
BRANA-64775000,64034621,MATCHED,Auto-match area diff: 2.3%
BRANA-64776100,64033510,MATCHED,Auto-match area diff: 0.4%
BRANA-64785000,64034819,MATCHED,Auto-match area diff: 1.2%
BRANA-64790000,64034340,MATCHED,Auto-match area diff: 2.6%
BRANA-64795000,64033502,MATCHED,Auto-match area diff: -0.2%
BRANA-64799500,64033498,MATCHED,Auto-match area diff: 5.9%
BRANA-64810000,64034898,MATCHED,Auto-match area diff: 0.6%
BRANA-64815000,64034697,MATCHED,Auto-match area diff: 0.2%
BRANA-64820000,64033488,MATCHED,Auto-match area diff: 0.3%
BRANA-64830000,64033480,MATCHED,Auto-match area diff: 0.3%
BRANA-64833000,64035338,MATCHED,Auto-match area diff: 4.9%
BRANA-65004995,64045720,MATCHED,nan
BRANA-65010000,64045567,MATCHED,nan
BRANA-65015400,64042834,MATCHED,Auto-match area diff: 2.5%
BRANA-65017035,64045252,MATCHED,Auto-match area diff: 9.3%
BRANA-65021770,,MATCHED,nan
BRANA-65025000,64041803,MATCHED,Auto-match area diff: 0.7%
BRANA-65027000,64042900,MATCHED,Auto-match area diff: 3.2%
BRANA-65093000,64043144,MATCHED,nan
BRANA-65094500,,MATCHED,nan
BRANA-65135000,64042189,MATCHED,Auto-match area diff: 0.9%
BRANA-65136550,64041879,MATCHED,Auto-match area diff: 3.8%
BRANA-65180000,64040937,MATCHED,Auto-match area diff: 4.7%
BRANA-65240000,64042999,MATCHED,nan
BRANA-65365000,64043333,MATCHED,Auto-match area diff: 6.3%
BRANA-65809000,64042443,MATCHED,Auto-match area diff: 4.4%
BRANA-65925000,64040919,MATCHED,Auto-match area diff: 0.7%
BRANA-65925800,64043230,MATCHED,nan
BRANA-65945000,64042355,MATCHED,nan
BRANA-65948000,64042684,MATCHED,Auto-match area diff: -0.2%
BRANA-65950200,64042612,MATCHED,Auto-match area diff: 0.0%
BRANA-65955000,64041585,MATCHED,Auto-match area diff: 1.8%
BRANA-65960000,64040878,MATCHED,Auto-match area diff: 0.1%
BRANA-65974500,64043281,MATCHED,nan
BRANA-65979000,64041030,MATCHED,Auto-match area diff: 6.7%
BRANA-65990550,64041996,MATCHED,nan
BRANA-65996000,64045727,MATCHED,Auto-match area diff: 7.0%
BRANA-66006000,64000037,MATCHED,Auto-match area diff: 0.8%
BRANA-66008000,64000408,MATCHED,Auto-match area diff: 3.3%
BRANA-66010000,64000222,MATCHED,Auto-match area diff: 0.2%
BRANA-66050000,64000185,MATCHED,Auto-match area diff: -0.2%
BRANA-66055000,64000183,MATCHED,Auto-match area diff: 1.7%
BRANA-66065000,64000384,MATCHED,Auto-match area diff: -0.0%
BRANA-66070004,64001851,MATCHED,Auto-match area diff: 0.2%
BRANA-66071400,64000383,MATCHED,Auto-match area diff: 0.7%
BRANA-66072000,64000363,MATCHED,Auto-match area diff: 0.4%
BRANA-66090000,64001838,MATCHED,Auto-match area diff: 0.1%
BRANA-66110000,64002235,MATCHED,Auto-match area diff: 3.1%
BRANA-66120000,64001832,MATCHED,Auto-match area diff: -0.1%
BRANA-66140000,64000291,MATCHED,Auto-match area diff: 4.6%
BRANA-66231000,64000366,MATCHED,Auto-match area diff: -0.3%
BRANA-66270000,64000243,MATCHED,Auto-match area diff: -0.3%
BRANA-66280000,64001994,MATCHED,Auto-match area diff: 0.5%
BRANA-66340000,64001968,MATCHED,Auto-match area diff: -0.5%
BRANA-66360000,64001956,MATCHED,Auto-match area diff: 0.6%
BRANA-66370000,64001954,MATCHED,Auto-match area diff: 0.4%
BRANA-66400000,64001879,MATCHED,Auto-match area diff: 0.7%
BRANA-66430000,64002191,MATCHED,Auto-match area diff: 0.0%
BRANA-66440000,64002615,MATCHED,Auto-match area diff: -1.2%
BRANA-66450001,64002177,MATCHED,Auto-match area diff: 0.5%
BRANA-66460000,64001873,MATCHED,Auto-match area diff: 0.7%
BRANA-66470000,64001866,MATCHED,Auto-match area diff: -0.2%
BRANA-66520000,64002610,MATCHED,Auto-match area diff: -0.2%
BRANA-66600000,64001936,MATCHED,Auto-match area diff: -0.1%
BRANA-66650000,64001915,MATCHED,Auto-match area diff: -8.4%
BRANA-66710000,64001855,MATCHED,Auto-match area diff: 0.4%
BRANA-66750000,64005737,MATCHED,Auto-match area diff: -0.5%
BRANA-66800000,64005660,MATCHED,Auto-match area diff: -0.0%
BRANA-66810000,64005651,MATCHED,Auto-match area diff: 0.3%
BRANA-66845000,64006208,MATCHED,Auto-match area diff: 0.2%
BRANA-66849000,64005984,MATCHED,Auto-match area diff: 0.1%
BRANA-66865000,64006444,MATCHED,Auto-match area diff: 3.9%
BRANA-66870000,64005962,MATCHED,Auto-match area diff: -0.0%
BRANA-66895000,64010722,MATCHED,Auto-match area diff: -5.8%
BRANA-66900000,64018501,MATCHED,Auto-match area diff: -0.1%
BRANA-66910000,64011397,MATCHED,Auto-match area diff: 0.0%
BRANA-66923000,64015593,MATCHED,Auto-match area diff: 8.1%
BRANA-66926000,64012011,MATCHED,Auto-match area diff: -0.1%
BRANA-66941000,64010833,MATCHED,Auto-match area diff: 0.0%
BRANA-66945000,64010767,MATCHED,Auto-match area diff: 0.2%
BRANA-66950000,64010757,MATCHED,Auto-match area diff: -1.2%
BRANA-67100000,64017504,MATCHED,Auto-match area diff: -0.9%
BRANA-67170000,64026419,MATCHED,Auto-match area diff: -0.5%
BRANA-67176000,64026408,MATCHED,Auto-match area diff: 2.9%
BRANA-70100000,64055577,MATCHED,nan
BRANA-70200000,64054937,MATCHED,Auto-match area diff: 3.2%
BRANA-70300000,64054528,MATCHED,Auto-match area diff: 2.3%
BRANA-70500000,64054516,MATCHED,Auto-match area diff: 1.1%
BRANA-71200000,64047586,MATCHED,Auto-match area diff: 2.0%
BRANA-71250000,64049358,MATCHED,Auto-match area diff: 6.5%
BRANA-71300000,64047574,MATCHED,Auto-match area diff: -0.0%
BRANA-71350001,64047545,MATCHED,Auto-match area diff: 4.4%
BRANA-71383000,64047535,MATCHED,Auto-match area diff: 2.3%
BRANA-71498000,64048291,MATCHED,Auto-match area diff: -0.1%
BRANA-72430000,64047443,MATCHED,Auto-match area diff: 1.6%
BRANA-72630000,64047203,MATCHED,Auto-match area diff: 0.0%
BRANA-72680000,64047198,MATCHED,Auto-match area diff: 0.5%
BRANA-72715000,64048675,MATCHED,Auto-match area diff: 0.2%
BRANA-72810000,64048292,MATCHED,Auto-match area diff: 0.4%
BRANA-72849000,64048210,MATCHED,Auto-match area diff: 0.4%
BRANA-72870000,64048654,MATCHED,Auto-match area diff: 8.2%
BRANA-73300000,64048596,MATCHED,Auto-match area diff: -5.1%
BRANA-73350000,64048225,MATCHED,Auto-match area diff: 1.2%
BRANA-73600000,64048207,MATCHED,Auto-match area diff: 0.1%
BRANA-73690001,64048547,MATCHED,nan
BRANA-73765000,64049733,MATCHED,nan
BRANA-73770000,64047717,MATCHED,Auto-match area diff: 0.1%
BRANA-73780000,64047424,MATCHED,Auto-match area diff: 6.5%
BRANA-73820000,64047398,MATCHED,Auto-match area diff: 8.7%
BRANA-73900000,64048952,MATCHED,Auto-match area diff: 5.9%
BRANA-73960000,64047344,MATCHED,Auto-match area diff: -0.4%
BRANA-74100000,64047013,MATCHED,Auto-match area diff: 0.2%
BRANA-74205000,64049104,MATCHED,Auto-match area diff: 3.9%
BRANA-74270000,64047235,MATCHED,Auto-match area diff: 0.6%
BRANA-74295000,64048935,MATCHED,Auto-match area diff: 2.5%
BRANA-74300000,64047907,MATCHED,Auto-match area diff: -4.3%
BRANA-74320000,64047875,MATCHED,Auto-match area diff: 8.7%
BRANA-74329000,64047000,MATCHED,Auto-match area diff: -0.1%
BRANA-74370000,64047669,MATCHED,Auto-match area diff: 0.0%
BRANA-74422000,64047822,MATCHED,Auto-match area diff: 3.7%
BRANA-74424500,64047366,MATCHED,Auto-match area diff: 1.2%
BRANA-74460000,64047436,MATCHED,Auto-match area diff: 6.3%
BRANA-74470000,64047335,MATCHED,Auto-match area diff: 1.8%
BRANA-74500000,64046990,MATCHED,Auto-match area diff: 0.1%
BRANA-74610000,64047690,MATCHED,Auto-match area diff: 0.6%
BRANA-74700000,64047762,MATCHED,Auto-match area diff: 0.1%
BRANA-74720000,64046974,MATCHED,Auto-match area diff: 0.0%
BRANA-74750000,64049168,MATCHED,nan
BRANA-74800000,64046963,MATCHED,Auto-match area diff: 0.1%
BRANA-74880000,64055210,MATCHED,Auto-match area diff: 4.2%
BRANA-74900000,64047216,MATCHED,Auto-match area diff: 2.8%
BRANA-75155000,64055215,MATCHED,Auto-match area diff: 0.0%
BRANA-75186000,64055588,MATCHED,Auto-match area diff: 7.9%
BRANA-75200000,64055536,MATCHED,Auto-match area diff: 6.6%
BRANA-75205000,64055301,MATCHED,Auto-match area diff: 1.8%
BRANA-75230000,64054892,MATCHED,Auto-match area diff: 0.2%
BRANA-75295000,64054968,MATCHED,Auto-match area diff: 0.8%
BRANA-75400000,64055516,MATCHED,Auto-match area diff: 5.7%
BRANA-75450000,64054991,MATCHED,Auto-match area diff: -0.0%
BRANA-75500000,64054857,MATCHED,Auto-match area diff: 1.0%
BRANA-75550000,64053799,MATCHED,Auto-match area diff: 0.2%
BRANA-75600000,64056072,MATCHED,Auto-match area diff: 4.9%
BRANA-75650000,64055305,MATCHED,Auto-match area diff: -2.2%
BRANA-75700000,64054998,MATCHED,Auto-match area diff: 0.8%
BRANA-75780000,64053782,MATCHED,Auto-match area diff: -0.1%
BRANA-75900000,64053770,MATCHED,Auto-match area diff: -0.1%
BRANA-76085000,64055363,MATCHED,Auto-match area diff: 1.1%
BRANA-76100000,64060971,MATCHED,Auto-match area diff: 1.2%
BRANA-76300000,64061275,MATCHED,Auto-match area diff: 0.1%
BRANA-76310000,64061243,MATCHED,Auto-match area diff: 0.2%
BRANA-76370000,64062466,MATCHED,Auto-match area diff: -5.8%
BRANA-76440000,64055015,MATCHED,Auto-match area diff: -1.7%
BRANA-76460000,64055558,MATCHED,Auto-match area diff: 0.8%
BRANA-76500000,64060919,MATCHED,Auto-match area diff: 0.2%
BRANA-76560000,64060912,MATCHED,Auto-match area diff: -0.1%
BRANA-76650000,64055078,MATCHED,Auto-match area diff: 0.0%
BRANA-76742000,64062209,MATCHED,Auto-match area diff: 2.1%
BRANA-76750000,64061854,MATCHED,Auto-match area diff: 0.0%
BRANA-76800000,64054086,MATCHED,Auto-match area diff: 0.2%
BRANA-77150000,64060519,MATCHED,Auto-match area diff: 0.3%
BRANA-77500000,64061280,MATCHED,Auto-match area diff: 0.4%
BRANA-77585000,64061186,MATCHED,Auto-match area diff: 0.9%
BRANA-79200000,64068221,MATCHED,Auto-match area diff: 0.3%
BRANA-79400000,64067955,MATCHED,Auto-match area diff: -0.2%
BRANA-76251000,64061647,MATCHED,nan
BRANA-80200000,64040061,MATCHED,nan
BRANA-81019350,64042351,MATCHED,Auto-match area diff: 1.0%
BRANA-81102000,64034437,MATCHED,Auto-match area diff: 0.8%
BRANA-81107000,64034132,MATCHED,Auto-match area diff: -1.1%
BRANA-81120000,64042586,MATCHED,Auto-match area diff: 0.9%
BRANA-81125000,64035720,MATCHED,Auto-match area diff: 3.1%
BRANA-81135000,64034111,MATCHED,Auto-match area diff: 0.3%
BRANA-81139500,64034369,MATCHED,nan
BRANA-81160000,64035737,MATCHED,Auto-match area diff: -8.2%
BRANA-81200000,64034086,MATCHED,Auto-match area diff: 0.2%
BRANA-81335000,64033798,MATCHED,Auto-match area diff: -0.0%
BRANA-81350000,64033787,MATCHED,Auto-match area diff: 0.2%
BRANA-81380000,64033771,MATCHED,Auto-match area diff: 0.0%
BRANA-81420000,64033761,MATCHED,Auto-match area diff: 0.4%
BRANA-81450000,64036466,MATCHED,Auto-match area diff: 2.2%
BRANA-81519000,64035444,MATCHED,Auto-match area diff: 1.7%
BRANA-81530000,64034785,MATCHED,Auto-match area diff: 1.4%
BRANA-81545000,64034738,MATCHED,Auto-match area diff: -0.1%
BRANA-81580000,64036925,MATCHED,nan
BRANA-81595000,64035906,MATCHED,nan
BRANA-81600000,64035143,MATCHED,Auto-match area diff: 2.2%
BRANA-81630000,64035049,MATCHED,Auto-match area diff: 3.0%
BRANA-81679000,64034700,MATCHED,Auto-match area diff: 2.3%
BRANA-81683000,64033758,MATCHED,Auto-match area diff: 0.2%
BRANA-81700000,64036682,MATCHED,Auto-match area diff: 1.9%
BRANA-81710000,64035579,MATCHED,Auto-match area diff: -0.1%
BRANA-81790000,64035157,MATCHED,Auto-match area diff: 0.7%
BRANA-82009800,64042854,MATCHED,nan
BRANA-82170000,64043072,MATCHED,Auto-match area diff: -2.6%
BRANA-82270050,64042318,MATCHED,Auto-match area diff: 9.8%
BRANA-82320000,64043060,MATCHED,Auto-match area diff: 3.9%
BRANA-82350000,64042293,MATCHED,Auto-match area diff: 0.3%
BRANA-82549000,64042592,MATCHED,Auto-match area diff: 9.3%
BRANA-82769800,64044090,MATCHED,nan
BRANA-82770000,64042650,MATCHED,Auto-match area diff: 9.8%
BRANA-83029900,64049321,MATCHED,Auto-match area diff: 8.8%
BRANA-83030000,64048981,MATCHED,Auto-match area diff: 0.4%
BRANA-83035000,64052846,MATCHED,nan
BRANA-83040000,64049081,MATCHED,Auto-match area diff: -6.7%
BRANA-83050000,64048781,MATCHED,Auto-match area diff: 3.1%
BRANA-83069900,64049402,MATCHED,nan
BRANA-83101000,64050120,MATCHED,nan
BRANA-83105000,64049581,MATCHED,Auto-match area diff: 4.5%
BRANA-83130000,64049846,MATCHED,nan
BRANA-83250000,64048597,MATCHED,Auto-match area diff: -0.2%
BRANA-83300200,64048319,MATCHED,Auto-match area diff: -1.2%
BRANA-83345000,64047838,MATCHED,Auto-match area diff: 0.1%
BRANA-83360000,64047757,MATCHED,Auto-match area diff: 1.0%
BRANA-83440000,64047708,MATCHED,Auto-match area diff: 0.6%
BRANA-83500000,64047693,MATCHED,Auto-match area diff: -0.9%
BRANA-83660000,64049034,MATCHED,Auto-match area diff: 2.5%
BRANA-83675000,64049077,MATCHED,nan
BRANA-83677000,64048765,MATCHED,Auto-match area diff: -5.8%
BRANA-83880000,64050208,MATCHED,Auto-match area diff: -0.3%
BRANA-83892990,64049658,MATCHED,nan
BRANA-83892998,64048648,MATCHED,Auto-match area diff: 2.9%
BRANA-83900000,64048411,MATCHED,Auto-match area diff: 2.4%
BRANA-84071000,64048878,MATCHED,Auto-match area diff: 0.0%
BRANA-84095000,64048595,MATCHED,Auto-match area diff: 0.3%
BRANA-84095500,64048460,MATCHED,Auto-match area diff: -2.2%
BRANA-84100000,64049343,MATCHED,Auto-match area diff: 5.6%
BRANA-84150100,64049151,MATCHED,Auto-match area diff: -0.7%
BRANA-84249998,64055986,MATCHED,Auto-match area diff: 9.6%
BRANA-84300000,64055630,MATCHED,Auto-match area diff: 0.6%
BRANA-84520000,64054738,MATCHED,Auto-match area diff: 4.0%
BRANA-84520010,64054652,MATCHED,Auto-match area diff: -5.4%
BRANA-84551000,64056181,MATCHED,Auto-match area diff: 3.4%
BRANA-84559800,64054512,MATCHED,Auto-match area diff: -4.8%
BRANA-84560000,64054492,MATCHED,Auto-match area diff: 4.8%
BRANA-84580000,64054474,MATCHED,Auto-match area diff: 1.5%
BRANA-84598002,64054524,MATCHED,Auto-match area diff: 0.8%
BRANA-84600000,64054514,MATCHED,Auto-match area diff: 0.3%
BRANA-84800000,64056910,MATCHED,nan
BRANA-84820000,64055700,MATCHED,Auto-match area diff: 0.4%
BRANA-84853000,64056109,MATCHED,Auto-match area diff: 8.8%
BRANA-84949000,64056357,MATCHED,Auto-match area diff: 3.6%
BRANA-84949800,64055758,MATCHED,Auto-match area diff: 3.6%
BRANA-84970000,,MATCHED,nan
BRANA-84980000,,MATCHED,nan
BRANA-84990000,64056861,MATCHED,nan
BRANA-85400000,64060809,MATCHED,Auto-match area diff: 0.1%
BRANA-85438000,64062201,MATCHED,nan
BRANA-85470000,64062204,MATCHED,Auto-match area diff: 5.8%
BRANA-85480000,64061926,MATCHED,Auto-match area diff: 0.3%
BRANA-85600000,64061828,MATCHED,Auto-match area diff: -0.3%
BRANA-85610000,64064843,MATCHED,nan
BRANA-85623000,64062151,MATCHED,Auto-match area diff: 0.1%
BRANA-85642000,64060766,MATCHED,Auto-match area diff: 0.2%
BRANA-85735000,64061516,MATCHED,Auto-match area diff: 0.1%
BRANA-85830000,64061092,MATCHED,Auto-match area diff: 0.4%
BRANA-85900000,64060739,MATCHED,Auto-match area diff: 0.1%
BRANA-86100000,64055151,MATCHED,Auto-match area diff: -1.3%
BRANA-86160000,64055384,MATCHED,Auto-match area diff: 5.3%
BRANA-86401000,64055647,MATCHED,Auto-match area diff: 2.2%
BRANA-86410000,64055089,MATCHED,Auto-match area diff: -1.4%
BRANA-86420000,64055854,MATCHED,nan
BRANA-86472000,64054837,MATCHED,Auto-match area diff: -0.6%
BRANA-86480000,64055338,MATCHED,Auto-match area diff: 1.2%
BRANA-86500000,64055149,MATCHED,Auto-match area diff: 0.4%
BRANA-86510000,64054829,MATCHED,Auto-match area diff: -0.1%
BRANA-86560000,64055050,MATCHED,Auto-match area diff: 0.2%
BRANA-86580000,64054945,MATCHED,Auto-match area diff: 0.8%
BRANA-86720000,64054825,MATCHED,Auto-match area diff: -0.1%
BRANA-86745000,64055428,MATCHED,Auto-match area diff: 0.2%
BRANA-86879300,64054813,MATCHED,Auto-match area diff: 0.4%
BRANA-87150000,64055233,MATCHED,Auto-match area diff: 0.7%
BRANA-87160000,64055117,MATCHED,Auto-match area diff: 0.0%
BRANA-87168000,64056679,MATCHED,nan
BRANA-87170000,64061566,MATCHED,Auto-match area diff: 0.1%
BRANA-87230000,64060609,MATCHED,Auto-match area diff: 6.1%
BRANA-87309000,64061768,MATCHED,Auto-match area diff: 5.2%
BRANA-87317030,64061512,MATCHED,Auto-match area diff: 7.6%
BRANA-87374000,64061403,MATCHED,Auto-match area diff: 0.9%
BRANA-87380000,64061302,MATCHED,Auto-match area diff: -0.4%
BRANA-87382000,64061281,MATCHED,Auto-match area diff: 0.5%
BRANA-87398800,64063706,MATCHED,Auto-match area diff: 2.3%
BRANA-87399000,64062401,MATCHED,Auto-match area diff: 1.1%
BRANA-87401600,64063642,MATCHED,nan
BRANA-87450100,64065695,MATCHED,nan
BRANA-87460200,,MATCHED,Auto-skipped: NO_CANDIDATES
BRANA-87670000,64060566,MATCHED,Auto-match area diff: 0.4%
BRANA-87905000,64066965,MATCHED,Auto-match area diff: -0.2%
BRANA-88020000,64073441,MATCHED,Auto-match area diff: 7.4%
BRANA-88260000,64072596,MATCHED,Auto-match area diff: -0.2%
BRANA-88575000,64068088,MATCHED,Auto-match area diff: 0.8%
BRANA-88641000,64067719,MATCHED,Auto-match area diff: 0.1%
BRANA-88750000,64069237,MATCHED,nan
BRANA-88850000,64068462,MATCHED,Auto-match area diff: -4.3%
BRANA-13150000,62053056,MATCHED,Auto-match area diff: -0.2%
BRANA-13150003,,REMOVED_DUPLICATE,Removed from COMID 62053056 during deduplication
BRANA-13169000,,REMOVED_DUPLICATE,Removed from COMID 62100601 during deduplication
BRANA-13169900,62100601,MATCHED,Auto-match area diff: 0.2%
BRANA-37610500,,REMOVED_DUPLICATE,Removed from COMID 63007194 during deduplication
BRANA-37710150,63007194,MATCHED,Auto-match area diff: -0.1%
BRANA-38888000,63010938,MATCHED,Auto-match area diff: 0.5%
BRANA-39191000,63017524,MATCHED_DEDUPE_OK,nan
BRANA-39192000,63017524,MATCHED_DEDUPE_OK,nan
BRANA-52360100,,REMOVED_DUPLICATE,Removed from COMID 63030653 during deduplication
BRANA-52370000,63030653,MATCHED,Auto-match area diff: 0.7%
BRANA-56994500,63040554,MATCHED,Auto-match area diff: 0.3%
BRANA-56994510,,REMOVED_DUPLICATE,Removed from COMID 63040554 during deduplication
BRANA-56989900,63040634,MATCHED_DEDUPE_OK,Auto-match area diff: 3.4%
BRANA-56990000,63040634,MATCHED_DEDUPE_OK,Auto-match area diff: 0.3%
BRANA-40822995,63040820,MATCHED_DEDUPE_OK,nan
BRANA-40823500,63040820,MATCHED_DEDUPE_OK,Auto-match area diff: 6.7%
BRANA-56924100,63041552,MATCHED_DEDUPE_OK,nan
BRANA-56924500,63041552,MATCHED_DEDUPE_OK,nan
BRANA-40810400,,REMOVED_DUPLICATE,Removed from COMID 63043969 during deduplication
BRANA-40810800,63043969,MATCHED_DEDUPE_OK,nan
BRANA-40811100,63043969,MATCHED_DEDUPE_OK,nan
BRANA-58630001,,REMOVED_DUPLICATE,Removed from COMID 63044077 during deduplication
BRANA-59120000,63044509,MATCHED_DEDUPE_OK,nan
BRANA-59125000,63044509,MATCHED_DEDUPE_OK,nan
BRANA-66850000,64006633,MATCHED_DEDUPE_OK,Auto-match area diff: 0.2%
BRANA-66855000,64006633,MATCHED_DEDUPE_OK,Auto-match area diff: 0.1%
BRANA-62760130,,REMOVED_DUPLICATE,Removed from COMID 64029086 during deduplication
BRANA-62760150,64029086,MATCHED,Auto-match area diff: -0.4%
BRANA-64619000,64042119,MATCHED,Auto-match area diff: 0.0%
BRANA-83520000,64047667,MATCHED,Auto-match area diff: -0.4%
BRANA-38895000,63010937,MATCHED,nan
BRANA-58630002,63044078,MATCHED,nan
BRANA-64619950,64042034,MATCHED,nan
BRANA-83690000,64047663,MATCHED,
