site_id,COMID,comments
BRANA-86879300,64054813,Auto-match area diff: 0.4%
BRANA-87150000,64055233,Auto-match area diff: 0.7%
BRANA-87160000,64055117,Auto-match area diff: 0.0%
BRANA-87168000,64056679,
BRANA-87170000,64061566,Auto-match area diff: 0.1%
BRANA-87230000,64060609,Auto-match area diff: 6.1%
BRANA-87309000,64061768,Auto-match area diff: 5.2%
BRANA-87317030,64061512,Auto-match area diff: 7.6%
BRANA-87374000,64061403,Auto-match area diff: 0.9%
BRANA-87380000,64061302,Auto-match area diff: -0.4%
BRANA-87382000,64061281,Auto-match area diff: 0.5%
BRANA-87398800,64063706,Auto-match area diff: 2.3%
BRANA-87399000,64062401,Auto-match area diff: 1.1%
BRANA-87401600,64063642,
BRANA-87450100,64065695,
BRANA-87460200,,Auto-skipped: NO_CANDIDATES
BRANA-87670000,64060566,Auto-match area diff: 0.4%
BRANA-87905000,64066965,Auto-match area diff: -0.2%
BRANA-88020000,64073441,Auto-match area diff: 7.4%
BRANA-88260000,64072596,Auto-match area diff: -0.2%
BRANA-88575000,64068088,Auto-match area diff: 0.8%
BRANA-88641000,64067719,Auto-match area diff: 0.1%
BRANA-88750000,64069237,
BRANA-88850000,64068462,Auto-match area diff: -4.3%
